% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=697815, Sat Jan 17 16:09:31 2026
1 6 -0.04830144220432603 -0.010529732072333889 0.03497726548511303 0.03982092354865477 0.9579553220684415 0.9861582473932818 1.0185346773516437 1.035567778105877
2 12 -0.04830144220432603 -0.010529732072333889 0.03497726548511303 0.03982092354865477 0.9579553220684415 0.9861582473932818 1.0185346773516437 1.035567778105877
3 18 -0.04830144220432603 -0.010529732072333889 0.03497726548511303 0.03982092354865477 0.9579553220684415 0.9861582473932818 1.0185346773516437 1.035567778105877
4 24 -0.04830144220432603 -0.010529732072333889 0.03497726548511303 0.03982092354865477 0.9579553220684415 0.9861582473932818 1.0185346773516437 1.035567778105877
5 30 -0.20690693259794776 -0.02767351699771165 0.16977052807102136 0.22480845233205832 0.8172449984135767 0.8970846847254931 1.1125976145187995 1.1355510684975956
6 36 -0.20690693259794776 -0.02767351699771165 0.16977052807102136 0.22480845233205832 0.8172449984135767 0.8970846847254931 1.1125976145187995 1.1355510684975956
7 42 -0.20690693259794776 -0.02767351699771165 0.16977052807102136 0.22480845233205832 0.8172449984135767 0.8970846847254931 1.1125976145187995 1.1355510684975956
8 48 -0.20690693259794776 -0.02767351699771165 0.16977052807102136 0.22480845233205832 0.8172449984135767 0.8970846847254931 1.1125976145187995 1.1355510684975956
9 54 -0.30563868139563094 -0.047864964468980434 0.2305389013555193 0.2555460040300924 0.7557245579380465 0.9663919435872577 1.0003920982750458 1.222367642572331
10 60 -0.30563868139563094 -0.047864964468980434 0.2305389013555193 0.2555460040300924 0.7557245579380465 0.9663919435872577 1.0003920982750458 1.222367642572331
11 66 -0.30563868139563094 -0.047864964468980434 0.2305389013555193 0.2555460040300924 0.7557245579380465 0.9663919435872577 1.0003920982750458 1.222367642572331
12 72 -0.30563868139563094 -0.047864964468980434 0.2305389013555193 0.2555460040300924 0.7557245579380465 0.9663919435872577 1.0003920982750458 1.222367642572331
13 78 -0.4153395261020189 0.015841819187450444 0.18370510288985215 0.21249349421974315 0.6618438296624252 0.95910240573439 1.1002858263951405 1.1964348794172803
14 84 -0.4153395261020189 0.015841819187450444 0.18370510288985215 0.21249349421974315 0.6618438296624252 0.95910240573439 1.1002858263951405 1.1964348794172803
15 90 -0.4153395261020189 0.015841819187450444 0.18370510288985215 0.21249349421974315 0.6618438296624252 0.95910240573439 1.1002858263951405 1.1964348794172803
