% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=634170, Tue Jan 27 13:58:33 2026, <python>{}</python>
1 10 1.437774397259646 1.0000333338888951 0.39749161628086926 3.9749161628086926e-01 13.368836106537762 51.20581203160935 38.34602744301456   
2 20 1.7016376339878034 1.3019249724328945 0.39749161628086926 1.5503395217739508e+00 8.125289447780226 37.622102139479885 21.900666861993937   
3 30 1.6946657072710023 1.6037815245501557 0.39749161628086926 1.5498179506788015e+00 3.338335797221577 57.23622530759948 24.009112969411355   
4 40 1.8848292511437994 1.7357938608873342 0.39749161628086926 1.5820958796624780e+00 1.9469221641026089 22.173549054187973 5.084213311918283   
5 50 1.4817344005471678 2.5706959220886088 0.39749161628086926 1.5485260000810501e+00 1.601205946551191 32.68962578770107 0.17502838789112363   
6 60 1.3920827610812423 3.8695294212771785 0.39749161628086926 1.5511210811378353e+00 1.5842005415182314 4.356043389362301 0.11867782999484056   
7 70 1.463111170637226 6.227044093536242 0.39749161628086926 1.5486758195236732e+00 1.5716470208794833 1.6513711487261418 0.030605204548206366   
8 80 1.2168290211453376 7.8332890333941245 0.39749161628086926 1.5497049678816184e+00 1.5675264001425855 1.8248673111424503 0.025308270353815   
9 90 1.234396897296109 9.20904634175424 0.39749161628086926 1.5499369425021594e+00 1.5758113185373948 1.6773269451169297 0.04436920449102866   
10 100 1.2486577565580832 10.414641274454656 0.39749161628086926 1.5484742565329412e+00 1.5536982809199709 1.589286050722368 0.0060940996286502624   
11 110 1.0300729047262838 11.665401314238569 0.39749161628086926 1.5495852828284351e+00 1.5774215385651922 1.7634540373642298 0.030229313315723427   
12 120 1.3754825601191323 15.426945988599499 0.39749161628086926 1.5484753279608947e+00 1.548965180773634 1.5736745147194233 0.0017169453610919039   
13 130 1.5883428912628963 24.688851149719554 0.39749161628086926 1.5486119618746113e+00 1.5517953022178845 1.558530583138392 0.006299654402445176   
14 140 1.3204204091702412 36.815394946374106 0.39749161628086926 1.5485028870415154e+00 1.5508798019446868 1.5888864557520157 0.009525077861550324   
15 150 1.1545146972126883 48.225085060839504 0.39749161628086926 1.5484883384965964e+00 1.5491633610310813 1.5543301873212132 0.004005131113325122   
16 160 1.201502142987175 59.846648402744606 0.39749161628086926 1.5485618076214989e+00 1.5498382273925055 1.5521427851919676 0.001884215146705559   
17 170 1.379640915415894 71.73220525454367 0.39749161628086926 1.5485110248230851e+00 1.5494899829429736 1.5541329725377713 0.001857450038742714   
