% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=697815, Sat Jan 17 16:09:31 2026, <python>{}</python>
1 6 0.12865856691250122 1 0 0.888888888888889 1.0 1.0 1.0
2 12 0.11094450944441876 1 0 0.888888888888889 1.0 1.0 1.0
3 18 0.11210182215927673 1 0 0.888888888888889 1.0 1.0 1.0
4 24 0.10434702510965961 1 0 0.888888888888889 1.0 1.0 1.0
5 30 0.10635788711856692 1 0 0.888888888888889 1.0 1.0 1.0
6 36 0.11847492052497437 1 0 0.888888888888889 1.0 1.0 1.0
7 42 0.12435591095026292 1 0 0.888888888888889 1.0 1.0 1.0
8 48 0.12184707436911493 1 0 0.888888888888889 1.0 1.0 1.0
9 54 0.10560702568307478 1 0 0.888888888888889 1.0 1.0 1.0
10 60 0.092384347168681 1 0 0.888888888888889 1.0 1.0 1.0
11 66 0.07888459456759725 1 0 0.888888888888889 1.0 1.0 1.0
12 72 0.07751837101756351 1 0 0.888888888888889 1.0 1.0 1.0
13 78 0.07750406787285599 1 0 0.888888888888889 1.0 1.0 1.0
14 84 0.09015838294421849 1 0 0.888888888888889 1.0 1.0 1.0
15 90 0.08478404797791134 1 0 0.888888888888889 1.0 1.0 1.0
