% # columns="iteration, evaluation, void, void, void, xmean", seed=697815, Sat Jan 17 16:09:31 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.34583958853623636 0.5474318283617785 0.2798679312250915 1.0009804787403993
2 12 0 0 0 0.33124943122224393 0.4798688833243936 0.21231441522776423 1.0432871157291586
3 18 0 0 0 0.3623025152634531 0.637281796278262 0.18340762066421543 1.076440683902278
4 24 0 0 0 0.3550145442040161 0.6848631618731909 0.20515418532373872 1.0800114290053926
5 30 0 0 0 0.38725711646360295 0.7689600529761447 0.26988070742002956 1.0072023530767575
6 36 0 0 0 0.40939347174261426 0.7446186980418673 0.35057182594401554 0.9071651661589645
7 42 0 0 0 0.5457945710717053 0.7555510504409017 0.3106511594364094 0.9828219626112092
8 48 0 0 0 0.5793371369989786 0.6608580905592926 0.20500318610717874 1.0124633900465148
9 54 0 0 0 0.5795692604210634 0.6552209435698011 0.23512945740176333 0.9744853951350525
10 60 0 0 0 0.6015618465230743 0.7144824096208664 0.22895089267616411 0.95357835357975
11 66 0 0 0 0.5851635284194794 0.7183628157439361 0.25320416537500284 0.9201027314244878
12 72 0 0 0 0.5818442854305316 0.7498890470935338 0.3312064929813858 0.9408434409899128
13 78 0 0 0 0.5906310484031656 0.786372635026198 0.3747912311174193 0.9117070821059903
14 84 0 0 0 0.6105204368524632 0.821797267788105 0.461933773778285 0.9321746311559145
15 90 0 0 0 0.6070297542894991 0.7807305912067745 0.4533537650722096 0.9227772809570435
