% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=697815, Sat Jan 17 16:09:31 2026
1 6 -0.04072777287971599 -0.03721280665416625 0.00987292831957498 0.04942063832061372 0.9637822068570928 0.9799867826099068 1.012730521384022 1.0416941272335194
2 12 -0.1479472287259416 -0.057273359760926575 -0.017304163281957496 0.09979252340324452 0.9637822068570928 0.9799867826099068 1.012730521384022 1.0416941272335194
3 18 -0.16465233092498574 -0.07330872079404671 0.01728550864310445 0.06662784974461178 0.9637822068570928 0.9799867826099068 1.012730521384022 1.0416941272335194
4 24 -0.14157992778578182 -0.057494421355852705 0.042914232160451926 0.17099718094759714 0.9637822068570928 0.9799867826099068 1.012730521384022 1.0416941272335194
5 30 -0.2418992730207675 -0.15518897881305627 0.024721566107691127 0.21771718501742318 0.8417604430138977 0.8685606062772616 1.08137201396357 1.1694769759241501
6 36 -0.3036760175484206 -0.19116847605405402 0.0323297082661527 0.28649515759512095 0.8417604430138977 0.8685606062772616 1.08137201396357 1.1694769759241501
7 42 -0.26081482249070065 -0.08090590325507688 -0.018243129950376663 0.22751632655066445 0.8417604430138977 0.8685606062772616 1.08137201396357 1.1694769759241501
8 48 -0.3017363231512341 -0.1713622138081847 -0.008795860328839158 0.31588074522737075 0.8417604430138977 0.8685606062772616 1.08137201396357 1.1694769759241501
9 54 -0.2613945820789792 -0.23544770015038677 0.06416158604186234 0.3019532601149258 0.7580075308749812 0.9668862685730875 0.9919011341138023 1.2274720636028262
10 60 -0.28344199776447404 -0.22278386365033503 0.08620568434978268 0.2926312539848093 0.7580075308749812 0.9668862685730875 0.9919011341138023 1.2274720636028262
11 66 -0.2571757504162442 -0.1717208632343742 0.06709542141869987 0.25422726523661104 0.7580075308749812 0.9668862685730875 0.9919011341138023 1.2274720636028262
12 72 -0.25382218045637506 -0.22466848724136232 0.05149261001665803 0.3243361201133918 0.7580075308749812 0.9668862685730875 0.9919011341138023 1.2274720636028262
13 78 -0.319652756681105 -0.29766256749545844 -0.03990392373526195 0.4761228135447812 0.7198655547181213 0.8384403518907767 1.015142575722965 1.3222317914821846
14 84 -0.2918446854276765 -0.17465653683078664 -0.008100589608252225 0.5522648331096272 0.7198655547181213 0.8384403518907767 1.015142575722965 1.3222317914821846
15 90 -0.31349677728019965 -0.20507660798935962 0.06945591265365383 0.48933621932066174 0.7198655547181213 0.8384403518907767 1.015142575722965 1.3222317914821846
