% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=697815, Sat Jan 17 16:09:31 2026, <python>{}</python>
1 6 0.12865856691250122 0 0 0.11805834427100022 0.12689892269473196 0.1242284656419743 0.11168670891497208
2 12 0.11094450944441876 0 0 0.09771341998243123 0.10836969991034752 0.09763728992252566 0.0961090034016496
3 18 0.11210182215927673 0 0 0.09482956717086509 0.1143327510239615 0.0983707601486698 0.09568713820321059
4 24 0.10434702510965961 0 0 0.08768587354252892 0.10992831619228062 0.08198894954187717 0.08449636249143593
5 30 0.10635788711856692 0 0 0.09016689800165383 0.11051910972437617 0.08642217501349472 0.08599614948009139
6 36 0.11847492052497437 0 0 0.10103655810949577 0.1121898389451151 0.10507464007548684 0.09883507161963286
7 42 0.12435591095026292 0 0 0.11512708562825591 0.11057852095490199 0.10822614182570497 0.09783809735267528
8 48 0.12184707436911493 0 0 0.10159573003338426 0.11051251915220814 0.11200933909050938 0.09552517429669816
9 54 0.10560702568307478 0 0 0.0852679204868509 0.09552810275586647 0.08862656438019352 0.0784408336209578
10 60 0.092384347168681 0 0 0.06898469056924773 0.08272763870278134 0.07674600199046298 0.06511383528006208
11 66 0.07888459456759725 0 0 0.05746620485602743 0.06964188625330381 0.06097521254100326 0.05191199799322007
12 72 0.07751837101756351 0 0 0.05584470884909951 0.06875356485154227 0.064719856822242 0.04782492387879249
13 78 0.07750406787285599 0 0 0.05224240464032372 0.06634386662265249 0.0694486073571218 0.04743459922661955
14 84 0.09015838294421849 0 0 0.05605420033023711 0.08021172677922347 0.09495834089415142 0.050764184284529494
15 90 0.08478404797791134 0 0 0.04893591950071248 0.07149482372461514 0.08714661914457479 0.04642794575661524
