% # columns="iter, evals, sigma, 0, fitness, xbest" seed=634170, Tue Jan 27 13:58:33 2026, <python>{}</python>
1 10 1.437774397259646 0 0.39749161628086926 0.4200326198690236 1.4970871083498665 1.3870117743343253
2 20 1.7016376339878034 0 1.5503395217739508 0.2585253073401108 1.4965457723018403 1.4900707070875734
3 30 1.6946657072710023 0 1.5498179506788015 0.25734768846437733 1.4678126255804218 1.499466852078256
4 40 1.8848292511437994 0 1.582095879662478 0.21929601978618868 1.4933270746323324 1.4500627008408464
5 50 1.4817344005471678 0 1.5485260000810501 0.2520562527822852 1.363489063850998 1.4805383869854887
6 60 1.3920827610812423 0 1.5511210811378353 0.2600143784568857 1.490322267548302 1.3743564749008774
7 70 1.463111170637226 0 1.5486758195236732 0.2533065722837852 1.4752935333518304 1.4101530826424675
8 80 1.2168290211453376 0 1.5497049678816184 0.2444721968047235 1.4976758798318726 1.4731550791982675
9 90 1.234396897296109 0 1.5499369425021594 0.2439108639128032 1.4688511944347113 1.4832916410072001
10 100 1.2486577565580832 0 1.5484742565329412 0.2509699172620766 1.4961772453403208 1.460612804129135
11 110 1.0300729047262838 0 1.549585282828435 0.256748562407741 1.4946641536292866 1.4476128769497276
12 120 1.3754825601191323 0 1.5484753279608947 0.25045220165228466 1.4958586725795482 1.4977457770906182
13 130 1.5883428912628963 0 1.5486119618746113 0.25286552580342303 1.4956471526643935 1.488437696293241
14 140 1.3204204091702412 0 1.5485028870415154 0.2517316316857202 1.4990732920550616 1.4968982044891184
15 150 1.1545146972126883 0 1.5484883384965964 0.2514550865617792 1.4901998544559314 1.4754093874632512
16 160 1.201502142987175 0 1.5485618076214989 0.25244081745091923 1.4531180073597918 1.4987034200368712
17 170 1.379640915415894 0 1.5485110248230851 0.251856764665666 1.3895968471150117 1.4950757140384372
18 180 1.519351700162354 0 1.5484728604291245 0.2508209495958099 1.4257637599666586 1.4619414585095682
19 190 1.1846411376236963 0 1.5484745948878311 0.2504958796672168 1.482227035313951 1.466542423131254
20 200 1.2183095824920942 0 1.5484730969284006 0.2508605063279189 1.4707340795176043 1.4809913542587128
21 210 1.4790474580754642 0 1.5484729568682671 0.250649648653105 1.4947261274836534 1.4848837350284991
22 220 1.1616407475284292 0 1.5484726795682258 0.2507384149723216 1.449399667446816 1.498787056549537
23 230 1.188659689115466 0 1.5484727174174706 0.2507797972801661 1.4114100403206633 1.499997610086455
24 240 0.9100242741094962 0 1.5484727279985768 0.2507843212786339 1.4909778634229347 1.4897406485420315
25 250 0.8542443255631209 0 1.5484726900009762 0.2507250884576207 1.4996266422451499 1.4993679745741542
26 260 0.767003360640351 0 1.5484727115417636 0.2507770155259714 1.4911592827319746 1.4849613268230983
27 270 0.6266249934649639 0 1.5484729100606491 0.25065797693931735 1.4672664067962964 1.4815428020010621
28 280 0.48733732396626156 0 1.5484726788132752 0.25074103616924265 1.4964684530901218 1.4999731542437564
29 290 0.4117373349552704 0 1.548472704435971 0.25071543825193243 1.478996442527157 1.4976004926130748
30 300 0.39110485244482046 0 1.5439118839024388 0.25079064521819044 1.4879180676439707 1.4999995468320715
31 310 0.2989296687540637 0 1.5484726791722558 0.25073960627774916 1.4844874252318592 1.4981355275057264
32 320 0.2930566752535813 0 1.5484726793251749 0.25073911409144234 1.471699441591333 1.4988752016093434
33 330 0.290135598522918 0 1.5484726785841534 0.2507424410482853 1.4650845731472946 1.4971852016999285
34 340 0.43329106845634896 0 1.5484726794463861 0.25074997902269325 1.4244384325589148 1.4992164379550388
35 350 0.5277014746246892 0 1.543919719648204 0.2506619341473225 1.4070698215899067 1.499999774410567
36 360 0.4508462387423395 0 1.5484726784749474 0.2507439322498085 1.4873129435026167 1.4950500159291842
37 370 0.402818040802873 0 1.548472681066702 0.2507535165868352 1.4817614792639484 1.4960552496914792
38 380 0.3145273016830407 0 1.548472678593035 0.250742368100029 1.4565886521937146 1.4969575027767361
39 390 0.2979461764193578 0 1.5484726784691782 0.2507443139060714 1.4242092817917447 1.4986225244478015
40 400 0.24273292273605704 0 1.5484726784772425 0.2507438541452798 1.453995800746668 1.498113214518756
40 400 0.24273292273605704 0 1.5484726784772425 0.2507438541452798 1.453995800746668 1.498113214518756
