% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=697815, Sat Jan 17 16:09:31 2026
1 6 0.12865856691250122 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 12 0.11094450944441876 1.0361646119318608 0.8617695700477224 0.8617695700477224 0.9469698260186028 1.0056621566397759 1.0361646119318608
3 18 0.11210182215927673 1.0355708164868052 0.8216580545666439 0.8216580545666439 0.8675246246126466 0.9801452778427612 1.0355708164868052
4 24 0.10434702510965961 1.0294794335667194 0.7995170455630611 0.7995170455630611 0.8710333066466303 0.993339663200936 1.0294794335667194
5 30 0.10635788711856692 1.0729798369815622 0.7330219000843883 0.7330219000843883 0.8088881637943914 0.9663065648986667 1.0729798369815622
6 36 0.11847492052497437 1.1074298430770524 0.7335606020285038 0.7335606020285038 0.7499592308752351 0.9881616372756027 1.1074298430770524
7 42 0.12435591095026292 1.093527035770261 0.6640364367637388 0.6640364367637388 0.8316984259075011 0.9855109584663145 1.093527035770261
8 48 0.12184707436911493 1.0546475179893988 0.6763609905650542 0.6763609905650542 0.8361829982242642 0.9914084887615021 1.0546475179893988
9 54 0.10560702568307478 1.0969547981597145 0.6533690212096862 0.6533690212096862 0.8157175430890587 0.9308901593074007 1.0969547981597145
10 60 0.092384347168681 1.052436348937335 0.6293564851838979 0.6293564851838979 0.7705724081696548 0.8954206938013937 1.052436348937335
11 66 0.07888459456759725 1.0297155644017124 0.6216232827589088 0.6216232827589088 0.7102994484952612 0.8620750769318913 1.0297155644017124
12 72 0.07751837101756351 0.9665731050486053 0.5949546038063004 0.5949546038063004 0.6802493179784427 0.854760307353359 0.9665731050486053
13 78 0.07750406787285599 1.0222033972016378 0.571192647186531 0.571192647186531 0.6555730207031322 0.8486652084595777 1.0222033972016378
14 84 0.09015838294421849 1.1009714687509375 0.5484636745179512 0.5484636745179512 0.6287392480215915 0.7596279662970902 1.1009714687509375
15 90 0.08478404797791134 1.2317438474471771 0.5202335522580052 0.5202335522580052 0.650454302349072 0.7043906842257815 1.2317438474471771
